source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
c3c0dd43-ccad-450b-ad30-d6706721d592,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,47775,-37.700352,176.134516
cda8575f-4268-4b6a-a603-c8d26e4b0556,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1130160,-38.013138,176.646174
d2358771-c958-4114-8002-73cbd921db5a,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,31823,-38.01823,176.640538
d285de5c-b321-43df-8c8d-f6e8ebb7167a,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,378330,-38.018105,177.193195
d2ff8261-d47b-4943-a704-f83cae74cd89,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,78891,-37.993966,177.397293
ddb39456-3ae9-48e4-acc9-65d0af7780cd,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,28751,-38.018068,176.639613
def50420-9501-4f6b-9b28-d855d2841d5e,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,41987.7,-37.82176,177.632242
e4e347f6-3eb8-4cbb-9c73-c152a39964be,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,31246,-38.080719,177.277806
ec11fb8d-f4f4-4f3f-bb3b-9a3f6345f8c8,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,22065,-37.838948,177.604114
f22ea49b-27f0-449c-ad36-613ead35fac4,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,610505,-38.016752,176.648357
f3b453e1-27a8-4b49-bb8f-2b94246baab2,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,91950.5,-37.935562,176.962548
f450b705-ff3b-4b9f-bcd5-0297fed630e6,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,290219.5,-37.730175,177.711254
108077ac-fc3b-4746-a28c-79682bbe8c26,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,12600,-37.918123,176.697849
1280f2bd-0939-42ef-b86c-d06c51831e11,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,39591,-37.58028,175.875609
1be6f227-1cad-402b-a0bc-503da16e5404,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,154427,-37.620219,177.946585
1d884ff8-9522-48fd-bad6-842721351f03,Opotiki,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,ýýpýýtiki District,24262,-38.021519,177.264474
20b14451-a740-454f-8883-6b276f09d8ad,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,120802,-38.19336,177.00299
2b7d7fe0-8332-4aa0-815c-b531b7b57aa6,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1522121,-38.39256,176.809909
2c1c591b-dfdf-4e7c-8b4c-79365b28d1ab,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11583,-37.548989,175.923151
2d3509b2-0e63-46dd-8b98-0458992a29c7,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,2833662,-38.377019,176.783662
2e6b7e92-7903-452b-9445-661be24bd0f6,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,120802,-38.19336,177.00299
308fbc8b-5e1a-4e71-9a59-ed9cc9cbd19d,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,636418,-38.085667,177.148526
55b194a0-9e47-4864-9c29-dbdc14088141,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,200905,-37.748378,177.6864
613a79c0-c695-4fd2-81b1-527df9053f45,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1326100,-38.381677,176.760125
6b361073-3ae0-4366-a98a-c31539ac0b24,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,2654101,-37.91665,176.704829
76fcdd63-506c-4ef4-92c0-7b7c34bd0422,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,64098,-37.604336,175.925944
789be582-a2f9-4be6-988e-a5039ef5b5cb,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,986505,-38.396846,176.774635
78cc269a-52a3-4edf-be6e-5b91b9bc12e2,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,825163,-38.392935,176.820733
808b78d1-e432-4fa7-a102-f4b7ddb35f97,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,68238,-37.918456,176.69789
SA72A/291,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,315956,-38.384414,176.760724
a7a30560-ea80-491d-9d5a-4c731b595781,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,133005,-38.021079,177.090349
b6e1ca51-6e6d-406b-8782-779c7761c2c5,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13810,-37.641003,176.03723
b7e5d0f7-8031-4877-afae-a005df712d43,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,83158,-37.943956,177.005299
d28e09f2-7bff-4337-b01f-f2655e54326f,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,996041,-38.381351,176.77154
d382af72-2441-4d8e-94e6-7756ba717d75,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,2168008,-38.411134,176.792235
d6ea5d1d-4542-4adc-8f9e-d6420209efbe,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,1073781,-38.371397,176.773636
dc413da2-adc7-4b84-8250-dc6dad03b0f3,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,42819,-37.579491,175.877359
e9c8b3ba-ef60-4135-9225-8bb3599e911d,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,19989,-38.0865,177.144863
ee87d95d-edb0-4480-ac54-f07e97f8f11a,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,29717,-38.086562,177.144139
07e53c73-9845-4ac4-ad47-ef03385524a5,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,121943,-37.76439,176.267117
0853e15f-6349-490c-92a9-c0810bc87df8,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,18650,-37.997337,176.620009
0b7bdcc1-530a-4948-a113-f6e52d5d88e7,,Raw,Sandy,Well drained,Deep,5.6,Good,ýýpýýtiki District,222966,-37.620211,177.946591
13e6d18c-318d-492d-99f9-2261b53ddaab,,Brown,Sandy,Well drained,Deep,6.4,Good,Tauranga City,32156,-37.731083,176.373002
1f5d482d-e4fd-4e63-a9b2-8fa8275a6961,Te Puke,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,119472,-37.780838,176.336087
22aa2d42-8dce-4bcd-91da-afb77e3af746,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,16072,-37.754806,176.099284
2c5162c3-2f8a-45f2-8919-919904fa6b96,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,319014,-37.78458,176.193341
2d6155ef-08b7-4e88-a214-18aa6ef460b8,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,39603.6,-37.829666,176.123105
2e1095d3-00fd-4b50-a115-f47a942df5bc,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,27262,-37.640031,177.884689
2e9abb08-f71c-40f1-ac13-b1c0d9d748ed,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,2041983,-37.813438,176.101527
2f1c946d-eaa9-4901-90f1-6793d2b4c0eb,,Podzol,Loamy,Well drained,Deep,7.2,Good,Western Bay of Plenty District,356476,-37.749745,175.993548
33878b27-adcc-4dc7-9937-bb80845012c3,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,24510,-37.783809,176.333965
38d615d3-89e0-4ac4-9675-2ce6756d8b72,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,34989,-37.755414,176.100331
3931520f-0b11-4cc0-b7fb-03d1a3515de8,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,27384,-37.998679,176.61993
404f07a2-5667-4ca8-8914-84201ae6a638,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,162174,-37.749616,176.299842
4268631,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,22860,-37.787424,176.357888
4277369,Te Puke,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,14814,-37.759246,176.345688
4291722,Te Puke,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,14151,-37.783213,176.355489
4368796,Te Puke,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,27765,-37.783784,176.356307
4570521,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12137,-37.74216,176.29288
4572007,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,52404,-37.817223,176.092969
4572393,Te Puke,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,19400,-37.77843,176.347707
4574202,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,57537,-38.001193,176.718148
4584381,Te Puke,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,29550,-37.78733,176.360477
4586583,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,14297,-37.775335,176.328705
4601968,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,37401,-37.787027,176.353109
4602402,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,16938,-37.728114,176.105245
4602887,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,47567,-37.749069,176.30011
4603461,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,34552,-37.768243,176.269687
4603464,,Recent,Sandy,Well drained,Deep,6.4,Good,Western Bay of Plenty District,27277,-37.765986,176.264897
4ee7d50d-8c26-4d49-8057-75de9b085348,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,39572,-37.816395,176.093047
5acaef05-680a-4464-a78e-3cee998ded0f,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Western Bay of Plenty District,2413854,-37.745141,176.315628
5c4d6b7e-4815-4bce-88a1-18c6d7e43178,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,19301,-37.729482,176.103693
6852070,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,106364,-37.761371,176.107591
6d098475-88a7-40c0-8d51-479cfed6ddbe,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,60083,-37.814598,176.092135
6f8a82b5-3364-4947-bcbc-7bae1fee8623,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,73826,-37.819029,176.41172
78dfd8b0-e621-48d8-b018-a41ab3f25dab,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,15815,-37.782296,176.191937
79155f6a-bc47-4fe9-9194-e8a755cfe55b,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,121353,-37.78291,176.337593
7a6ae6aa-43cf-46e7-af9f-b898be12d163,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,121943,-37.76439,176.267117
82b7a882-6648-46f3-980d-c75cd4730369,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,64098,-37.604534,175.924323
8dea0610-638a-489a-b4b5-b7048cc0d4b9,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,25179,-37.78524,176.334738
8f88de22-a310-44e8-9bd5-48fa8cf74204,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,430811,-37.99703,176.621792
9b909946-53ae-4af8-9923-2f1a78b07ba0,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,39603.6,-37.829666,176.123105
9fae32d0-8aa2-4045-9b37-1d0eb45a83bc,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,11359,-38.007446,176.715805
a0863a8d-3d37-47a9-a8ad-70582b9666bd,Te Puke,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,26035,-37.762948,176.330481
accefc48-5aed-43af-8b3a-749ca2e8f345,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,121943,-37.76439,176.267117
bd289042-60f2-44c6-a20f-6b53b6392ffc,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,542846,-37.750776,176.291704
c525f9c4-e9fe-4b8e-abba-d56f45989c65,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,12140,-38.40734,176.797998
cbd33774-662a-432c-a54c-604a3a67e893,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,26914,-37.757306,176.101517
cc11ce0d-78d9-47d5-b2a9-3620d85cec4d,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,12042,-37.785854,176.333381
cc18d58d-b28f-430e-b6cf-844e03fd4eb1,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,466223,-38.00617,176.714045
d3411bb6-191f-4472-9ad5-b8d1bfb6adff,Te Puke,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,5404852,-37.768294,176.334877
da698ef7-515e-40d1-b764-c43af7bb9a22,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,87644,-37.743228,176.295504
de3299ce-cbc1-4c03-90b9-10ee74404412,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,27415,-37.743551,176.293083
e6e49d28-177e-4624-9116-19ae559beec5,Te Puke,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,414921,-37.842143,176.242017
ec88faa9-30ad-4fd4-af9c-8aa24ec74cbc,Te Puke,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,187322,-37.785871,176.35471
f121f8e9-e175-4e4d-b5eb-daa1f90ee592,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,158173,-37.795765,177.659054
03f11087-dddf-47d4-99ac-81dbd5f1bf6c,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,96620,-38.46245,176.69957
0ed093eb-8307-42bd-b854-7188b214eeb1,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,119532,-38.140596,176.996369
0f7ea35b-c388-4d9a-b75d-3178a7e57787,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,95728,-38.586295,176.777872
1760f64d-fd0d-4231-8e4f-85bbaf25e2c0,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,Whakatane District,66698,-38.043173,176.976826
1998f0ae-6019-470d-b3f0-009164535b7c,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,249710,-37.968896,176.708885
1aa5de3e-fae1-4162-8dfd-76e51d384ab8,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,61462,-37.986996,176.97526
1c677422-3bab-4e94-8d36-3f2979d2aa2d,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,39983,-37.876222,176.643404
21e005c0-4ff2-4506-8e6c-9a3861923606,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,201582,-38.017347,176.78145
24eb8339-71f0-493a-be20-3a9db6b94806,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,97312,-38.160246,176.998266
2bdd5eb3-76c7-4e59-8935-19c5821eaa9a,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,60848,-38.246005,176.858294
2dd4c021-1876-45cb-b564-0d1374f0a986,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,28589,-38.473171,176.728814
2e07db5e-0bb2-46a8-9108-494d995b3462,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,Whakatane District,50333,-37.974027,176.988428
2f34249e-3bb2-49cb-8494-5c089c88734e,,Pumice,Loamy,Well drained,Moderately Deep,9.6,Excellent,Whakatane District,12246,-37.958579,176.993996
2fc278ec-e635-4445-8722-9ba07bbf74d8,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,119256,-38.012211,176.798392
3013a01e-a068-4297-a2bd-4bcdccaa704c,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,157846,-38.163948,176.979263
313b0983-93f9-4c99-b1da-3ca80c58b124,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,25232,-37.963117,176.837829
32a71170-2c30-4c53-aebf-b1e66cba163b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,47731,-38.63628,176.932943
32d1f112-097d-49ea-a82f-2de95f529eac,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,17584,-38.574921,176.775768
37528eb9-4bbb-4265-8309-75d3a08f9c85,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,40510,-37.961391,176.985574
37b14ca2-e845-4c3f-ad4c-a2222f22fd96,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,178280,-38.142855,177.009878
383de785-37a0-45fc-bae2-9ce0f713a1b2,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,113437,-38.007808,176.810505
3a23f5de-d277-40b8-9879-59576aa7ecf5,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,20082,-37.997353,176.849558
3b941a4d-1f67-483a-af87-917c9701f31e,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,971323,-37.912459,176.889083
41bae386-14c7-4faa-8c41-9420abfd3d21,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,11731,-38.142956,177.072483
42bde849-c247-4730-a067-c6a68ff327ec,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,174426,-38.153661,176.988881
44ec52ed-34bc-44d3-af81-21c9c1fc6e6d,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,54053,-37.960258,176.836538
458e8e4d-c234-44eb-a076-de565a2a2fd2,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,50598,-38.225218,176.842611
45a8ff54-16f3-47d8-99e1-fc21d99b304c,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,664305,-38.171254,177.085445
48a5c41d-9119-45d0-9897-daa51fc495ed,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,13067,-37.991858,176.981238
4906abd5-24cf-4902-a0a4-0200e32c1a6a,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,333865,-37.898439,176.711388
49ef870c-c356-4a0e-a776-86c06c7f354c,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,23062,-38.461144,176.709498
4a9287b7-5e69-4fb5-95f1-bffb1a652a51,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,165922,-38.002089,176.681238
4e7cc448-cd77-4569-b9a2-fb1f707c0991,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,56449,-38.131533,176.978845
4f7e9151-dea8-45a1-8db9-e924561cad59,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,74461,-37.991137,176.776953
4fe4c1f9-2ebd-470f-b4f5-223dec62d32b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,20240,-38.09354,176.819817
51aceaae-bc10-4aac-b2c1-e9750d09878b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,46875,-38.138008,177.134511
5544e86f-027f-41ba-81d1-d97fa894c19b,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,10724,-38.180964,177.000944
582fd2dc-4fe8-4090-bf08-2453cefb407b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,367911,-38.139086,176.934257
5a2c787d-4190-4de5-a961-37920613004f,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,49134,-37.970044,176.8255
5d86d621-5f29-42da-81cc-3d9fcce7c1ec,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,16062,-38.039345,176.7358
63921963-26f2-4831-b187-8710f73501db,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,134779,-38.021717,176.793649
698070dc-d3f6-4d7d-b6cc-4bcc7bcde6da,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,39089,-38.157117,176.990194
6a14ab66-c678-4761-beae-d1e505a2f5b6,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,Whakatane District,86946,-38.016832,176.85099
6c52b49e-fc5b-4218-a713-85abf5734363,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,16833,-38.021524,176.806012
780fad8e-ea42-4727-8924-417d8d7bc638,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,24269,-38.162212,176.983303
79656782-86a2-46f3-8949-4b35ea8be6b5,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,197918,-38.07176,176.819913
7a362373-54c8-4a1a-a792-b8d5a57a1ee8,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,28902,-38.455785,176.702832
7b55a63f-da7c-476b-bb81-e131e08738d1,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,216969,-38.015831,176.786016
7f8cdffc-41c5-4539-bbc4-91f10696fa18,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,15776,-38.229174,176.837147
802f0c6e-bc05-4813-b2dd-537c35f3b6be,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,256397,-38.213472,176.851872
804be0e8-689f-4b2a-9773-9646b2eb09c6,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,2197208,-38.544107,176.738339
80fd2b58-5c74-4944-b63b-57f08a3ab53e,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,134280,-37.898591,176.808694
8405cd36-438c-4705-8445-4c41dba1a266,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,55210,-38.025824,176.986806
84bdd47b-006c-4be7-9d9f-13bbb376f1fe,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,282251,-38.383593,176.822905
87ce9d41-4bf3-4b84-9fa9-d2455f2e5e5a,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,274442,-38.075063,176.811341
87d936bf-dc83-4c54-bd58-9152b5c6360c,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,385192,-37.971487,176.766805
884e422f-2e80-4194-8908-21e254f580fe,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,140065,-38.0379,176.972101
8867974,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,119430,-37.863439,176.571445
8867978,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,96938,-37.843904,176.595536
88fbf654-cd5e-4e82-b96b-3f74f5030821,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1820820,-38.08534,177.044109
89916995-0e44-4b40-9915-6afd069c2ddd,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,26027,-37.979468,177.073692
8d990ddf-caea-4281-abfa-f342a60f70c5,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,11454,-38.036781,176.807004
938a01eb-56b8-43fd-bd7d-6186cd98f6c1,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,13858,-38.015061,176.791038
944380fe-b880-4662-a9b4-9ee2e10dd0d3,,Brown,Silty,Well drained,Shallow,6.5,Good,Whakatane District,14856866,-38.571032,176.634942
965db60e-e61e-4bf9-874b-baa559e8681a,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,61357,-37.982541,176.842417
