source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
c08d34d7-ae37-4ab8-8358-2d75c2b61de3,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c09cf24c-4dc8-46a0-99b3-17abba25dc1b,8.0,Short-rotation Cropland,,Whakatane District
c09dc26f-3dff-4d18-817d-1d133931cea6,8.0,High Producing Exotic Grassland,,Whakatane District
c0a6b95d-2b77-4df6-85bd-a24090f7a7eb,8.0,High Producing Exotic Grassland,,Whakatane District
c0bb0b6d-d203-4c66-ace2-403f5b877529,10.0,Built-up Area (settlement),Tauranga,Tauranga City
c0ca1245-5739-45ec-8d30-2f7d5e3b3e55,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
c0cb3eff-f632-44d9-b82c-bd01e6b63b86,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c0d06ef5-d42e-4aba-a5fe-03245aef21d1,10.0,High Producing Exotic Grassland,,Ōpōtiki District
c0d13ce0-fae0-403e-80cf-40d8bb2d763d,10.0,Indigenous Forest,,Western Bay of Plenty District
c0d6a29b-fd91-4fc3-949c-c41a1643ee93,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c0d70f4a-c30c-4968-beb7-a1cb624ff390,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c0e47f5a-538f-48ca-a198-fba938349f60,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
c0f0aca3-6d4d-45fe-8d73-2ad9c7accb13,8.4,High Producing Exotic Grassland,,Whakatane District
c0f23ef8-596f-4f5d-83fe-2ac5cd02cee5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c0ff9e20-5ce7-4441-bedf-ceb6b1273762,10.0,Indigenous Forest,,Western Bay of Plenty District
c10148f2-821d-4cb4-8fde-917b771fc56c,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c1333342-40c4-4a4e-aef5-e7723e83e8ab,10.0,High Producing Exotic Grassland,Opotiki,Ōpōtiki District
c1495cd9-4a19-4524-a241-ab38cac2d214,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c14c6dae-fc3d-48b9-9ae5-03924e570d32,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c15820a6-738e-4545-946f-a2679f4adaa7,8.0,Manuka and/or Kanuka,,Whakatane District
c15acbd1-57d1-46e7-9d64-7fb0e9504960,8.0,High Producing Exotic Grassland,,Whakatane District
c15d5253-ccac-4b69-b8b7-9765d54e2db5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c15e8d2b-b233-451e-ab05-70c79dbdb362,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
c1648a02-8a27-4e8f-8fa0-e79ae8f2da49,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c167aa82-68f3-47b6-bb40-7ac0a0612d2c,10.0,Indigenous Forest,,Whakatane District
c168998e-1469-48bf-90d4-668b132b483e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c175b10d-088f-4989-92ff-beb086202460,8.0,High Producing Exotic Grassland,,Whakatane District
c18bceb0-5f6c-4712-98a1-a827569c5fd5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c18c0f06-7729-40e3-a777-89626af24926,8.0,High Producing Exotic Grassland,,Whakatane District
c198389c-e51a-4cdc-8306-4ced2c9d3778,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c1a05fcc-c4db-4349-80c9-b1636ea49911,8.0,High Producing Exotic Grassland,,Whakatane District
c1a41e08-b16f-47a4-b0bc-fd1872e22c0b,8.4,Short-rotation Cropland,,Whakatane District
c1a80c80-ce2f-4bb6-8899-a4215303e48d,8.4,Short-rotation Cropland,,Ōpōtiki District
c1ad489b-a5bf-45b0-ae05-61e0abbe532b,10.0,Indigenous Forest,,Ōpōtiki District
c1b0ae60-9c41-4f36-ae19-d5a3baea0749,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c1b36b78-799e-44a7-86d3-739773453be4,10.0,Indigenous Forest,,Western Bay of Plenty District
c1b4f711-ef2f-46a8-a4d8-5ec8ab13a97b,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c1bf26ab-16f8-4642-a1b7-91087d7be800,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c1c3ca1c-9fda-4606-9a37-8928e76bf758,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c1c80e9c-953f-4280-880d-ae4c456e5f73,8.0,Short-rotation Cropland,,Whakatane District
c1d0c53d-6f4e-4b9b-8647-e4f276d0e485,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c1d9cbd8-9f3f-49d1-95e2-a9bf37e15d66,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
c1e932a6-5b95-4b7b-abf5-63960dd225c5,10.0,Exotic Forest,Tauranga,Tauranga City
c1ec90e7-c678-4c4f-84c8-cbcf1038dabe,10.0,Mixed Exotic Shrubland,,Western Bay of Plenty District
c1fa773e-1c3c-4935-9166-473868debc85,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c1fa7aeb-6302-4150-9168-edfe1ba2555d,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
c2046fe3-7ea8-4094-842a-3c37c28784f2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c20578ea-a90f-40d6-8e81-c2dd0f2e2953,8.0,High Producing Exotic Grassland,,Whakatane District
c217ff72-eb73-4152-bbd3-5f456249361a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c22a69f9-17bf-445a-8daf-2d0bec028ba9,8.4,High Producing Exotic Grassland,,Whakatane District
c231ec87-4776-417f-9f2e-d2ec222d1afd,8.0,Herbaceous Freshwater Vegetation,Te Puke,Western Bay of Plenty District
c2475ee5-4a67-4258-8239-c7f09b461ed9,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Western Bay of Plenty District
c25ba868-3c4c-4b0c-934c-114ce43c95bc,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
c25c85ec-1c13-40a9-911e-2613461d41e7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c26b90ed-0dfe-4d2f-a591-24b78543e38f,10.0,High Producing Exotic Grassland,,Ōpōtiki District
c26ee18a-3694-4965-a309-c7daf83003e3,8.0,High Producing Exotic Grassland,,Whakatane District
c27b4a62-6ef1-4b73-8303-0236694495d1,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
c283e005-6d0a-4ad9-b0ab-a5948ea96e27,8.4,Manuka and/or Kanuka,,Ōpōtiki District
c292af22-92bf-4295-9f24-ad0905fcb5a2,10.0,High Producing Exotic Grassland,,Whakatane District
c2945ef5-a39d-4fc0-8dca-181f2836a70d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c29e44cd-313f-4b5d-ae86-0b4b84e632a6,9.6,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
c2a159cb-729e-4ca1-ac3a-22be90030869,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c2a63f0b-6127-4615-8271-5684a40160db,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c2afc3d1-1128-4676-949c-dd0d13392fcd,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c2bd851e-5c04-4b6f-b86d-37e4a93e72ff,8.4,Short-rotation Cropland,,Ōpōtiki District
c2c3b677-8468-4cd7-8821-dca2adedb473,10.0,Built-up Area (settlement),Tauranga,Tauranga City
c2c9e583-348c-4eca-976c-569644c719e5,10.0,Indigenous Forest,,Ōpōtiki District
c2d7c44e-9a0e-4950-b08a-1dc809899cf3,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c2e32623-9512-4a61-b651-a0adfcb90fb5,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c2ebe40b-95fc-42a5-b67d-b5938416a3b0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c2fda51a-d55a-4cb6-938c-86d52f3e31a4,10.0,High Producing Exotic Grassland,,Whakatane District
c3027f22-a7c5-4c6b-9901-6989d7ce5d0e,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c308e885-61a9-4574-9900-1b59290de04b,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c30d770a-8d0c-46fd-b7dd-878ea5dd8770,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c310756c-5a3d-4152-b2d5-5a0625a6ef56,10.0,Urban Parkland/Open Space,Katikati,Western Bay of Plenty District
c31fd8dc-a0f9-49a8-81a7-14e3f0740fa2,10.0,Indigenous Forest,,Western Bay of Plenty District
c32a10eb-58d2-46b0-8926-618182adcc10,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3394fc0-5265-43f9-a95e-a2b04a40a3e2,10.0,Lake or Pond,Tauranga,Tauranga City
c33cd3d8-2313-4bfc-9493-af42988a0e20,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3406a6c-635c-4e0e-b424-5780ebaacb82,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
c340ffb7-d639-445a-b074-7820941fe299,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
c34606f9-f1ce-44c4-9f6f-371afae53341,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
c34632c0-0639-48bc-94a4-7fb4e9b7a4c9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c355ccca-1e3d-4613-98bf-26c6d3fd70c8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c355daa1-5f15-45a5-b0ad-5623d7b665df,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3569432-9b45-4cf6-b870-3cedf6eadf0f,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
c362ea91-a7db-47fd-bace-ed51681900ef,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c36a33a9-0209-4608-9136-50e1e5c37bd7,8.0,High Producing Exotic Grassland,,Whakatane District
c36ec7b5-b745-4721-89bc-f67e4eef4fde,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3740b39-d112-47bb-a0aa-6838f16e7fd1,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3814bfd-f449-4219-a1d0-cbc6bd70ede5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3867433-450c-462e-b8be-4455f34b0bbd,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c387a5db-9699-4513-bfdb-b2776e2bde57,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c38fd8a8-8a65-422e-8263-e0eb9dbc69d0,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c39041ec-77fb-42bb-828b-96002f942796,10.0,Manuka and/or Kanuka,,Ōpōtiki District
c397546f-fe17-42e8-a97e-991efe3667b5,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c3a1166f-aa5d-4a6d-b275-d7b4a1412453,10.0,Built-up Area (settlement),Tauranga,Tauranga City
c3a1f8c1-7900-4f2c-b74d-0756de048841,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3a7153b-0417-47f2-a9de-c13b7603dfb4,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3a75ae4-47de-47c1-b1d1-cfb3d3601d93,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3b2ab39-5e9d-4f58-a2bb-4e9625c8005e,8.0,High Producing Exotic Grassland,,Whakatane District
c3b36d07-f1da-4d01-805e-26e3360656f8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3bb3278-fece-43a3-87bf-e3e338b37126,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c3c0dd43-ccad-450b-ad30-d6706721d592,10.0,Transport Infrastructure,Tauranga,Tauranga City
c3d84954-70c0-4942-9446-69e7d34b6b6c,8.8,Exotic Forest,,Western Bay of Plenty District
c3df29cd-4914-49ee-aa66-427c58cd0b5c,8.0,High Producing Exotic Grassland,,Whakatane District
c3e07532-8455-475f-aaa9-7aaf03d12517,8.4,Urban Parkland/Open Space,,Whakatane District
c3e5def1-7c3e-40ec-886b-339a40b7f584,8.0,High Producing Exotic Grassland,,Whakatane District
c3e812e2-af6a-4d04-81f2-02d072e0a885,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c3fc94e0-adb5-412d-bf28-8de2d61ffa92,10.0,High Producing Exotic Grassland,Katikati,Western Bay of Plenty District
c41599ab-9bc0-40a4-b7e1-7519df5c6c01,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c418635a-74c6-436c-9829-3a8ff9c30eda,10.0,Indigenous Forest,,Western Bay of Plenty District
c41ec561-f5d4-4eea-82f2-335eb3bdf6ee,8.0,Indigenous Forest,,Western Bay of Plenty District
c422b259-a93c-4155-b9c6-8c6becd8651c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c42346f3-804f-472a-98cb-082e74efb244,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c4255705-ecae-492b-8b53-e0433d84f252,10.0,High Producing Exotic Grassland,,Ōpōtiki District
c4371d3e-889b-4841-a9f9-0391ce5433ae,10.0,Indigenous Forest,,Whakatane District
c44d5e31-17c9-4824-a45c-be0e867da5bc,8.0,Built-up Area (settlement),,Tauranga City
c45758c2-2a5b-4725-afb0-9453e6f7dc53,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c459dbc8-675c-4f76-80e2-d47210b9514d,10.0,Exotic Forest,,Western Bay of Plenty District
c46ed891-f1df-40e3-8d68-7979daa9dc94,10.0,High Producing Exotic Grassland,Katikati,Western Bay of Plenty District
c471e216-fa5c-4161-987d-d72ab0b629b0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c472adcb-7ea9-401b-86f5-a1b39f93385e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c4995469-5663-4abe-8c14-e2e2b0709e90,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
c4a75c33-343c-4b04-ae38-77e95fe4c2e1,10.0,Built-up Area (settlement),Tauranga,Tauranga City
c4ab8d82-619f-49d9-aaef-9785c52ad445,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c4b86e15-faee-4fc3-b081-fa212fa3edee,8.0,High Producing Exotic Grassland,,Whakatane District
c4b9e2c7-ede0-4149-9008-a33ad26e00a4,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c4c13fd5-a96c-4859-ba61-5ae72f971064,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c4c26e45-62b0-4b3b-83db-060d8bb46abf,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c4cc7001-be05-4881-a891-d186651fc30e,8.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
c4d94adb-de84-4756-a337-859d42d5b5ae,10.0,High Producing Exotic Grassland,,Whakatane District
c4d9798c-39a1-4f18-8b6f-1d34e87d05c3,9.6,High Producing Exotic Grassland,,Western Bay of Plenty District
c4dd169c-d323-441d-bc3d-74814f44318f,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c4dfbdf6-b854-4745-8d75-13d06911c8f8,8.0,High Producing Exotic Grassland,,Whakatane District
c4e56924-0757-44dd-8bc2-e9b29d0e45d8,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c4e9d7b4-5c81-4ee6-ba0b-371a374e372d,10.0,High Producing Exotic Grassland,Katikati,Western Bay of Plenty District
c4f4af38-98c4-40d4-8423-588ea7da1232,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
c4f5a643-035d-48f5-ab5e-858ab5ff4722,10.0,Gorse and/or Broom,,Western Bay of Plenty District
c4f91bbf-07f2-4eaf-9a82-a71ce89cc6cf,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c506a3f8-52e1-4c8f-9741-b4a8f0f13bf7,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c508fa3f-501e-4681-b180-72865fb2d30a,8.0,High Producing Exotic Grassland,,Whakatane District
c51bc8f4-de89-45bd-8bf5-abed9ec57af1,8.8,Indigenous Forest,,Western Bay of Plenty District
c51dcdcd-3593-4deb-a3ca-9496ff5014e0,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
c5227d14-8087-4857-9a1f-e7a893ebe6ba,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c5246e53-58e2-49bf-b95a-19d8a081e549,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c525f9c4-e9fe-4b8e-abba-d56f45989c65,8.0,High Producing Exotic Grassland,,Whakatane District
c5273e73-a1fd-4024-84c0-02eb24ef518d,8.0,High Producing Exotic Grassland,,Whakatane District
c527a568-5004-46d7-a4e5-441d664fd7b9,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c528e5fd-fa17-4b16-8823-e38470c27f7e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c5296e92-aa8d-4640-b358-c6e0ea369dee,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c52c35bf-0c93-42bc-8e4f-d8542e017e5f,10.0,Urban Parkland/Open Space,,Western Bay of Plenty District
c530ae12-e8a8-4c6e-b545-de3f642c675d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c53c62b9-1195-446e-92ec-415cac12d159,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c53da732-35a1-4286-b3ff-f8a1ba06f398,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c5502163-5ca2-4fe7-9746-a5c7412fb6e4,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c5513fdf-8237-4851-9f00-cc82e341f697,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
c5539316-2941-4635-bb23-3b5a2bbe1fb0,10.0,Broadleaved Indigenous Hardwoods,,Whakatane District
c556b529-a061-44fa-b85b-6efead3ebe9c,8.8,Indigenous Forest,,Western Bay of Plenty District
c559bb64-4bff-4e4d-a999-d2586135ddae,8.4,High Producing Exotic Grassland,,Whakatane District
c56207f4-aae2-4dae-9834-d785b891ceb1,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
c56b4038-fd5f-4f3a-bd7f-dc28de9bae1d,8.0,High Producing Exotic Grassland,,Whakatane District
c576f98d-2cac-49ea-93a5-ea924575af1d,10.0,Manuka and/or Kanuka,,Ōpōtiki District
c5862cb9-17f6-4751-9ceb-e2d52e123664,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c58fda8f-e42a-4b84-a3ab-dc06f5434afb,10.0,Sand and Gravel,,Tauranga City
c5953c52-ac10-4e4d-8858-f4eaca42aceb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c5a55879-108d-4cf8-a18c-93c4c3e6f174,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c5a8443e-2404-40bc-965c-8523a5f8c5e5,10.0,High Producing Exotic Grassland,,Whakatane District
c5a8df55-749d-41e3-930d-8a2f901a3179,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c5b3110f-bf43-4cc3-a517-ffb78cb37be3,9.6,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
c5c4efe1-6354-4bef-a0ed-08505e6ef58f,8.4,High Producing Exotic Grassland,,Whakatane District
c5c70b8a-42c0-4a98-9f83-b7bdc61c2842,10.0,High Producing Exotic Grassland,,Ōpōtiki District
c5cdad00-33bf-4b22-8d0c-c718fef47091,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c5dcfef4-5764-4276-b317-4b6283f9bf35,10.0,High Producing Exotic Grassland,,Ōpōtiki District
c5ec6950-3127-4260-b0a8-0b1e0f764268,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c5f69c12-0052-4ffa-aaa5-61a639512d8e,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c5f9d163-b0d9-43d4-ba7c-e7e1eda8429d,10.0,High Producing Exotic Grassland,,Whakatane District
c61fb98b-84c5-40e9-b6b0-ddeabc01ef46,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c62b6a85-3fe3-4183-a119-ab98ffa6a573,8.0,Low Producing Grassland,,Western Bay of Plenty District
c630f67e-cbc4-4a1c-954e-d69758a787b4,8.0,High Producing Exotic Grassland,,Whakatane District
c6328790-217f-474f-b293-db3e57bd7c77,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c6391da7-9e6c-43d3-88cb-b7baa38c4a0b,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
c639f569-7573-4954-a1be-0e3588698fbc,9.5,Exotic Forest,,Western Bay of Plenty District
c63b60c6-9cca-4091-a71b-38ef47eaff38,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c643969d-d8b7-46f1-9c42-609481359d75,8.0,Indigenous Forest,Pongakawa,Western Bay of Plenty District
c64476d5-e66c-4648-84bd-d7f3d1c9a8a2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c649cf7d-6155-4af3-b444-6307ba7a222b,8.0,Exotic Forest,,Whakatane District
c65a87f6-4fa4-4025-af91-60d986580933,8.4,High Producing Exotic Grassland,,Ōpōtiki District
c65b9b01-b85a-4a06-9efb-b58bf328a58d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c65d8b67-0df9-4955-b51e-19bdb7b9ca80,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c65f333d-1b07-4fcd-acfe-c693044d4913,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c662ead0-e34a-4fe5-923d-97832e41b4e9,8.0,High Producing Exotic Grassland,,Whakatane District
c671c8b7-9ddf-4374-9370-673efe42f60c,10.0,High Producing Exotic Grassland,,Ōpōtiki District
c6720c9a-3286-4e43-8455-3ed234b74dd6,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
c6787eaa-8f86-45e9-9d18-51b05e69058d,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c67f9864-934e-49fb-a588-816ed2e35c8c,8.4,High Producing Exotic Grassland,,Whakatane District
c68a078e-6edb-47eb-904e-b1c4914e4bb4,10.0,Indigenous Forest,,Ōpōtiki District
c68f4f04-3f69-4a45-9cec-075fc9207eab,8.0,Exotic Forest,,Western Bay of Plenty District
c6972315-f78a-45fa-8bfc-bbf3ecf54611,10.0,Forest - Harvested,,Western Bay of Plenty District
c69d9c28-3642-42cc-aa39-c8e3e14cc0a9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c6ad7a25-d013-41ac-8bfe-b2781b1ef1f3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c6b8cddb-32c9-4e32-b8b7-fb5dbbc17b40,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c6ba05a0-1f1a-4309-b1a0-502aa20aa24a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c6c2c340-8eb9-42a9-9b61-3320ca8af8dc,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
c6c57f85-411e-42cc-a236-42f0f4e9a029,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
c6d0374c-5f01-4e18-a038-01748b0bc137,8.0,High Producing Exotic Grassland,,Whakatane District
c6d3746d-edb9-4a2a-be08-85a334679939,8.0,High Producing Exotic Grassland,,Whakatane District
c6d7abc3-77c8-41bb-b1ae-8686f252aaaf,8.0,Indigenous Forest,,Whakatane District
